Steps (K),Policy Loss,Value Loss,Accuracy
0,5.889480272,0.999522189,0.002592431
15,2.249265245,0.916568483,0.423840135
30,2.119252812,0.877918291,0.443926662
45,2.048502112,0.918945884,0.455583006
60,2.031714345,0.923995995,0.459564477
75,1.986808673,0.863505634,0.466087162
